source_drug_index,target_drug_index,original_similarity,task_similarity,kg_similarity,combined_score,task_overlap_count,edge_origin
0,1,0.0,0.8728715609439696,1.0,,4,ORIGINAL
0,2,0.0,0.9428090415820635,0.9633150259944552,,3,ORIGINAL
0,3,0.0,0.8581163303210331,0.9478675140998328,,8,ORIGINAL
0,4,0.0,,1.0,,0,ORIGINAL
0,5,0.0,,1.0,,2,ORIGINAL
0,6,0.0,,0.9646784562203947,,0,ORIGINAL
0,7,0.0,,1.0,,0,ORIGINAL
0,8,0.0,,1.0,,1,ORIGINAL
0,9,0.0,1.0000000000000002,1.0,,3,ORIGINAL
0,10,0.0,,,,2,ORIGINAL
1,0,0.0,0.8728715609439696,1.0,,4,ORIGINAL
1,2,0.0,0.9525793444156805,0.9633150259944552,,3,ORIGINAL
1,3,0.0,0.8970852271450606,0.9478675140998328,,11,ORIGINAL
1,4,0.0,1.0000000000000002,1.0,,3,ORIGINAL
1,5,0.0,1.0,1.0,,4,ORIGINAL
1,6,0.0,0.6092717958449424,0.9646784562203947,,8,ORIGINAL
1,7,0.0,0.9428090415820635,1.0,,3,ORIGINAL
1,8,0.0,,1.0,,2,ORIGINAL
1,9,0.0,0.9799578870122229,1.0,,6,ORIGINAL
1,10,0.0,-0.16903085094570328,,,7,ORIGINAL
2,0,0.0,0.9428090415820635,0.9633150259944552,,3,ORIGINAL
2,1,0.0,0.9525793444156805,0.9633150259944552,,3,ORIGINAL
2,3,0.0,0.9325048082403137,0.9777320874553711,,22,ORIGINAL
2,4,0.0,0.944911182523068,0.9633150259944552,,5,ORIGINAL
2,5,0.0,0.9438798074485389,0.9633150259944552,,5,ORIGINAL
2,6,0.0,0.29814239699997197,0.9658346052796958,,6,ORIGINAL
2,7,0.0,1.0000000000000002,0.9633150259944552,,3,ORIGINAL
2,8,0.0,0.8999999999999998,0.9633150259944552,,4,ORIGINAL
2,9,0.0,0.9525793444156805,0.9633150259944552,,3,ORIGINAL
2,10,0.0,-0.5773502691896257,,,6,ORIGINAL
3,0,0.0,0.8581163303210331,0.9478675140998328,,8,ORIGINAL
3,1,0.0,0.8970852271450606,0.9478675140998328,,11,ORIGINAL
3,2,0.0,0.9325048082403137,0.9777320874553711,,22,ORIGINAL
3,4,0.0,0.9237604307034013,0.9478675140998328,,10,ORIGINAL
3,5,0.0,0.9525793444156805,0.9478675140998328,,13,ORIGINAL
3,6,0.0,0.5263613559678152,0.9413488731479989,,9,ORIGINAL
3,7,0.0,0.944911182523068,0.9478675140998328,,7,ORIGINAL
3,8,0.0,0.8944271909999159,0.9478675140998328,,9,ORIGINAL
3,9,0.0,0.9090909090909091,0.9478675140998328,,5,ORIGINAL
3,10,0.0,-0.4472135954999579,,,14,ORIGINAL
4,0,0.0,,1.0,,0,ORIGINAL
4,1,0.0,1.0000000000000002,1.0,,3,ORIGINAL
4,2,0.0,0.944911182523068,0.9633150259944552,,5,ORIGINAL
4,3,0.0,0.9237604307034013,0.9478675140998328,,10,ORIGINAL
4,5,0.0,0.9574271077563381,1.0,,7,ORIGINAL
4,6,0.0,0.8563488385776753,0.9646784562203947,,6,ORIGINAL
4,7,0.0,,1.0,,2,ORIGINAL
4,8,0.0,0.8571428571428571,1.0,,5,ORIGINAL
4,9,0.0,,1.0,,2,ORIGINAL
4,10,0.0,-0.223606797749979,,,9,ORIGINAL
5,0,0.0,,1.0,,2,ORIGINAL
5,1,0.0,1.0,1.0,,4,ORIGINAL
5,2,0.0,0.9438798074485389,0.9633150259944552,,5,ORIGINAL
5,3,0.0,0.9525793444156805,0.9478675140998328,,13,ORIGINAL
5,4,0.0,0.9574271077563381,1.0,,7,ORIGINAL
5,6,0.0,0.5773502691896258,0.9646784562203947,,6,ORIGINAL
5,7,0.0,0.9561828874675149,1.0,,5,ORIGINAL
5,8,0.0,0.9464574146347642,1.0,,10,ORIGINAL
5,9,0.0,0.8728715609439696,1.0,,6,ORIGINAL
5,10,0.0,-0.12309149097933275,,,12,ORIGINAL
6,0,0.0,,0.9646784562203947,,0,ORIGINAL
6,1,0.0,0.6092717958449424,0.9646784562203947,,8,ORIGINAL
6,2,0.0,0.29814239699997197,0.9658346052796958,,6,ORIGINAL
6,3,0.0,0.5263613559678152,0.9413488731479989,,9,ORIGINAL
6,4,0.0,0.8563488385776753,0.9646784562203947,,6,ORIGINAL
6,5,0.0,0.5773502691896258,0.9646784562203947,,6,ORIGINAL
6,7,0.0,0.8749999999999998,0.9646784562203947,,5,ORIGINAL
6,8,0.0,0.8606629658238704,0.9646784562203947,,6,ORIGINAL
6,9,0.0,0.4743416490252569,0.9646784562203947,,6,ORIGINAL
6,10,0.0,0.1336306209562122,,,9,ORIGINAL
7,0,0.0,,1.0,,0,ORIGINAL
